Testing,Title,Temperature,BG,BL,Frq,Ratio,ECC,Rank,Volt,Upper,Lower,Dut1,Dut2,Dut3,Dut4,Dut5,Dut6,Dut7,Dut8
vDIHL_AC,vDIHL_AC_16.00%,25,8B,L32,3200,4,NEC,1,HV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_18.00%,25,8B,L32,3200,4,NEC,1,HV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_20.00%,25,8B,L32,3200,4,NEC,1,HV,,140MV,110.00,100.00,110.00,100.00,110.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_22.00%,25,8B,L32,3200,4,NEC,1,HV,,140MV,120.00,110.00,120.00,100.00,120.00,110.00,110.00,110.00
vDIHL_AC,vDIHL_AC_24.00%,25,8B,L32,3200,4,NEC,1,HV,,140MV,130.00,120.00,130.00,110.00,130.00,120.00,110.00,110.00
vDIHL_AC,vDIHL_AC_26.00%,25,8B,L32,3200,4,NEC,1,HV,,140MV,140.00,130.00,140.00,120.00,140.00,130.00,120.00,130.00
vDIHL_AC,vDIHL_AC_28.00%,25,8B,L32,3200,4,NEC,1,HV,,140MV,140.00,130.00,150.00,130.00,140.00,130.00,130.00,140.00
vDIHL_AC,vDIHL_AC_30.00%,25,8B,L32,3200,4,NEC,1,HV,,140MV,150.00,140.00,160.00,140.00,150.00,140.00,140.00,140.00
vDIHL_AC,vDIHL_AC_32.00%,25,8B,L32,3200,4,NEC,1,HV,,140MV,150.00,150.00,150.00,140.00,150.00,150.00,140.00,150.00
vDIHL_AC,vDIHL_AC_34.00%,25,8B,L32,3200,4,NEC,1,HV,,140MV,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
vDIHL_AC,vDIHL_AC_36.00%,25,8B,L32,3200,4,NEC,1,HV,,140MV,130.00,120.00,130.00,120.00,130.00,120.00,120.00,120.00
vDIHL_AC,vDIHL_AC_38.00%,25,8B,L32,3200,4,NEC,1,HV,,140MV,140.00,120.00,130.00,120.00,130.00,130.00,130.00,120.00
vDIHL_AC,vDIHL_AC_40.00%,25,8B,L32,3200,4,NEC,1,HV,,140MV,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00
vDIHL_AC,vDIHL_AC_42.00%,25,8B,L32,3200,4,NEC,1,HV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_44.00%,25,8B,L32,3200,4,NEC,1,HV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_46.00%,25,8B,L32,3200,4,NEC,1,HV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_48.00%,25,8B,L32,3200,4,NEC,1,HV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_50.00%,25,8B,L32,3200,4,NEC,1,HV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_52.00%,25,8B,L32,3200,4,NEC,1,HV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_54.00%,25,8B,L32,3200,4,NEC,1,HV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_56.00%,25,8B,L32,3200,4,NEC,1,HV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_58.00%,25,8B,L32,3200,4,NEC,1,HV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_60.00%,25,8B,L32,3200,4,NEC,1,HV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_62.00%,25,8B,L32,3200,4,NEC,1,HV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_64.00%,25,8B,L32,3200,4,NEC,1,HV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_66.00%,25,8B,L32,3200,4,NEC,1,HV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_68.00%,25,8B,L32,3200,4,NEC,1,HV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_70.00%,25,8B,L32,3200,4,NEC,1,HV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vDIHL_AC,vDIHL_AC_72.00%,25,8B,L32,3200,4,NEC,1,HV,,140MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
tDQ2DQ,tDQ2DQ,25,8B,L32,3200,4,NEC,1,HV,0.03NS,,0.2,0.2,0.19,0.21,0.21,0.21,0.2,0.19
tWCK2CK,tWCK2CK_Min,25,8B,L32,3200,4,NEC,1,HV,,-0.31NS,-0.61999,-0.61999,-0.61999,-0.61999,-0.61999,-0.61999,-0.61999,-0.61999
tWCK2CK,tWCK2CK_Max,25,8B,L32,3200,4,NEC,1,HV,0.31NS,,0.61999,0.61999,0.61999,0.61999,0.61999,0.61999,0.61999,0.61999
tWCKSTOP,tWCKSTOP,25,8B,L32,3200,4,NEC,1,HV,,6.00NS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tWLWCKON,tWLWCKON,25,8B,L32,3200,4,NEC,1,HV,,5.00NS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tWLMRD,tWLMRD,25,8B,L32,3200,4,NEC,1,HV,,14.0NS,8.12,8.12,8.12,8.12,8.12,8.12,8.12,8.12
tWCK_INT,tWCK_INT,25,8B,L32,3200,4,NEC,1,HV,,25.0NS,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
tWCKSUS,tWCKSUS,25,8B,L32,3200,4,NEC,1,HV,,10.0NS,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50
tWLO,tWLO,25,8B,L32,3200,4,NEC,1,HV,20.0NS,0.00NS,0.15596000000000002,0.15596000000000002,0.15596000000000002,0.15596000000000002,0.15596000000000002,0.15596000000000002,0.15596000000000002,0.15596000000000002
tWLDQOFF,tWLDQOFF,25,8B,L32,3200,4,NEC,1,HV,,14.0NS,5.16,5.26,5.16,5.16,5.06,5.16,5.16,5.06
tERQE,tERQE,25,8B,L32,3200,4,NEC,1,HV,,35.0NS,7.46,7.56,7.46,7.46,7.36,7.46,7.36,7.46
tERQX,tERQX,25,8B,L32,3200,4,NEC,1,HV,,35.0NS,3.46,3.56,3.36,3.36,3.26,3.46,3.36,3.46
tADR,tADR,25,8B,L32,3200,4,NEC,1,HV,20.0NS,0.00NS,2.26,2.36,2.26,2.26,2.16,2.26,2.26,2.26
tMRZ,tMRZ,25,8B,L32,3200,4,NEC,1,HV,,1.50NS,3.79,3.89,3.79,3.69,3.69,3.69,3.69,3.79
tOSCDQI,tOSCDQI,25,8B,L32,3200,4,NEC,1,HV,,40.0NS,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
tOSCDQO,tOSCDQO,25,8B,L32,3200,4,NEC,1,HV,,40.0NS,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
tOSCINT,tOSCINT,25,8B,L32,3200,4,NEC,1,HV,,40.0NS,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50
tCBTWCKPRE,tCBTWCKPRE_static,25,8B,L32,3200,4,NEC,1,HV,,20.0NS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tWCK2DQ7H,tWCK2DQ7H,25,8B,L32,3200,4,NEC,1,HV,,5.0NS,-0.15625,-0.15625,-0.15625,-0.15625,-0.15625,-0.15625,-0.15625,-0.15625
tDQ7HWCK,tDQ7HWCK,25,8B,L32,3200,4,NEC,1,HV,,5.0NS,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
tDQ7HCK,tDQ7HCK,25,8B,L32,3200,4,NEC,1,HV,,5.0NS,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
tDQ72DQ,tDQ72DQ,25,8B,L32,3200,4,NEC,1,HV,,250NS,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00
tCKPRECS,tCKPRECS,25,8B,L32,3200,4,NEC,1,HV,,12.5NS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tCKPSTCS,tCKPSTCS,25,8B,L32,3200,4,NEC,1,HV,,7.50NS,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50
tCAENT,tCAENT,25,8B,L32,3200,4,NEC,1,HV,,250NS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tDStrain,tDStrain,25,8B,L32,3200,4,NEC,1,HV,,7.5NS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tDHtrain,tDHtrain,25,8B,L32,3200,4,NEC,1,HV,,7.5NS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tCA2DMIL,tCA2DMIL,25,8B,L32,3200,4,NEC,1,HV,,30.0NS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tCBTRTW,tCBTRTW,25,8B,L32,3200,4,NEC,1,HV,,20.0NS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tCACD,tCACD,25,8B,L32,3200,4,NEC,1,HV,,20.0NS,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50
tDQ7LCK,tDQ7LCK,25,8B,L32,3200,4,NEC,1,HV,,7.5NS,-0.15625,-0.15625,-0.15625,-0.15625,-0.15625,-0.15625,-0.15625,-0.15625
tDQ7LWCK,tDQ7LWCK,25,8B,L32,3200,4,NEC,1,HV,,7.5NS,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
tXCBT,tXCBT,25,8B,L32,3200,4,NEC,1,HV,,250NS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tESPD,tESPD,25,8B,L32,3200,4,NEC,1,HV,,5.000NS,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50
tSR,tSR,25,8B,L32,3200,4,NEC,1,HV,,15.00NS,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50
tXSR,tXSR,25,8B,L32,3200,4,NEC,1,HV,,217.5NS,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
tCSPD,tCSPD,25,8B,L32,3200,4,NEC,1,HV,,11.45NS,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50
tCMDPD,tCMDPD,25,8B,L32,3200,4,NEC,1,HV,,7.500NS,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50
tCSLCK,tCSLCK,25,8B,L32,3200,4,NEC,1,HV,,7.500NS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tCKCSH,tCKCSH,25,8B,L32,3200,4,NEC,1,HV,,5.000NS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tCACSH,tCACSH,25,8B,L32,3200,4,NEC,1,HV,,1.750NS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tCSCAL,tCSCAL,25,8B,L32,3200,4,NEC,1,HV,,1.750NS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tXP,tXP,25,8B,L32,3200,4,NEC,1,HV,,7.500NS,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
tCSH,tCSH,25,8B,L32,3200,4,NEC,1,HV,,3.000NS,0.2,0.2,0.15,0.2,0.2,0.2,0.2,0.2
tCSL,tCSL,25,8B,L32,3200,4,NEC,1,HV,,4.000NS,0.55014,0.50014,0.55014,0.50014,0.50014,0.50014,0.50014,0.50014
tPDN,tPDN,25,8B,L32,3200,4,NEC,1,HV,,11.45NS,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50
tXDSM_XP,tXDSM_XP,25,8B,L32,3200,4,NEC,1,HV,,190000.0NS,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0
tDCM,tDCM,25,8B,L32,3200,4,NEC,1,HV,,2000.0NS,60.00,75.00,47.50,65.00,37.50,57.50,50.00,37.50
tWR2WCK,tWR2WCK,25,8B,L32,3200,4,NEC,1,HV,1.250NS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tMRRI,tMRRI,25,8B,L32,3200,4,NEC,1,HV,,24NS,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50
tMRR,tMRR,25,8B,L32,3200,4,NEC,1,HV,,10NS,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
tMRW,tMRW,25,8B,L32,3200,4,NEC,1,HV,,12.5NS,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
tMRD,tMRD,25,8B,L32,3200,4,NEC,1,HV,,14NS,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50
tCKFSPE,tCKFSPE,25,8B,L32,3200,4,NEC,1,HV,,10NS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tCKFSPX,tCKFSPX,25,8B,L32,3200,4,NEC,1,HV,,10NS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tVREFCA_L,tVREFCA_L,25,8B,L32,3200,4,NEC,1,HV,,200NS,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50
tVREFCA_S,tVREFCA_S,25,8B,L32,3200,4,NEC,1,HV,,200NS,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50
tVREFCA_W,tVREFCA_W,25,8B,L32,3200,4,NEC,1,HV,,1000000.0NS,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50
tVREFDQ_L,tVREFDQ_L,25,8B,L32,3200,4,NEC,1,HV,,200NS,37.50,37.50,37.50,37.50,37.50,37.50,37.50,37.50
tVREFDQ_S,tVREFDQ_S,25,8B,L32,3200,4,NEC,1,HV,,200NS,37.50,37.50,37.50,37.50,37.50,37.50,37.50,37.50
tVREFDQ_W,tVREFDQ_W,25,8B,L32,3200,4,NEC,1,HV,,1000000.0NS,37.50,37.50,37.50,37.50,37.50,37.50,37.50,37.50
tFC_L,tFC_L,25,8B,L32,3200,4,NEC,1,HV,,250NS,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00
tFC_S,tFC_S,25,8B,L32,3200,4,NEC,1,HV,,200NS,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00
for_CK,CK_VIH-VIL,25,8B,L32,4266,4,NEC,1,RV,,290MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
for_WCK,WCK_VIH-VIL,25,8B,L32,4266,4,NEC,1,RV,,240MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
tWCK2DQI,tWCK2DQI_A_Byte0,25,8B,L32,4266,4,NEC,1,RV,0.7NS,0.3NS,0.49219,0.5127,0.4873,0.4834,0.48535,0.50977,0.48047,0.48242
tWCK2DQI,tWCK2DQI_A_Byte1,25,8B,L32,4266,4,NEC,1,RV,0.7NS,0.3NS,0.50781,0.50781,0.50488,0.48633,0.48047,0.51367,0.48828,0.50195
tWCK2DQI,tWCK2DQI_B_Byte0,25,8B,L32,4266,4,NEC,1,RV,0.7NS,0.3NS,0.5146499999999999,0.5,0.49609,0.49023,0.47558999999999996,0.5039100000000001,0.5,0.5039100000000001
tWCK2DQI,tWCK2DQI_B_Byte1,25,8B,L32,4266,4,NEC,1,RV,0.7NS,0.3NS,0.5117200000000001,0.50684,0.50293,0.48926,0.49316000000000004,0.5127,0.49413999999999997,0.50977
tWCK2DQO,tWCK2DQO_A_Byte0,25,8B,L32,4266,4,NEC,1,RV,1.6NS,0.65NS,1.24,1.28,1.24,1.23,1.22,1.27,1.22,1.23
tWCK2DQO,tWCK2DQO_A_Byte1,25,8B,L32,4266,4,NEC,1,RV,1.6NS,0.65NS,1.26,1.29,1.24,1.22,1.22,1.27,1.22,1.24
tWCK2DQO,tWCK2DQO_B_Byte0,25,8B,L32,4266,4,NEC,1,RV,1.6NS,0.65NS,1.26,1.27,1.25,1.22,1.21,1.26,1.24,1.26
tWCK2DQO,tWCK2DQO_B_Byte1,25,8B,L32,4266,4,NEC,1,RV,1.6NS,0.65NS,1.25,1.26,1.24,1.22,1.22,1.27,1.23,1.26
tLZ(RDQS_c),tLZ(RDQS_c),25,8B,L32,4266,4,NEC,1,RV,,,1070.12,1105.48,1059.52,1047.80,1037.05,1098.79,1084.00,1104.65
tHZ(RDQS_c),tHZ(RDQS_c),25,8B,L32,4266,4,NEC,1,RV,,,1295.66,1333.60,1294.47,1261.82,1261.05,1340.37,1260.70,1354.73
tLZ(DQ),tLZ(DQ),25,8B,L32,4266,4,NEC,1,RV,,,1075.84,1129.48,1058.05,1042.56,1019.96,1130.80,1003.36,1065.86
tHZ(DQ),tHZ(DQ),25,8B,L32,4266,4,NEC,1,RV,,,1305.35,1321.46,1290.28,1275.56,1253.17,1317.63,1285.33,1306.81
tDQSQ,tDQSQ,25,8B,L32,4266,4,NEC,1,RV,0.060899999999999996NS,,0.01367,0.00684,0.007809999999999999,0.00977,0.01367,0.011720000000000001,0.015619999999999998,0.00879
tQW,tQW,25,8B,L32,4266,4,NEC,1,RV,,0.16169999999999998NS,0.18262,0.18456999999999998,0.18847999999999998,0.18944999999999998,0.1875,0.1875,0.17969,0.18652000000000002
tjitRDQS,tjit_1UI(avg)_A_0,25,8B,L32,4266,4,NEC,1,RV,0.00398NS,-0.00398NS,-0.002,-0.0025,-0.002,-0.00275,-0.00225,-0.00275,-0.00175,-0.003
tjitRDQS,tjit_1UI(avg)_A_1,25,8B,L32,4266,4,NEC,1,RV,0.00398NS,-0.00398NS,-0.00225,-0.00225,-0.0015,-0.0025,-0.00175,-0.0015,-0.00175,-0.00175
tjitRDQS,tjit_1UI(avg)_B_0,25,8B,L32,4266,4,NEC,1,RV,0.00398NS,-0.00398NS,-0.0025,-0.0025,-0.002,-0.00225,-0.00275,-0.0015,-0.003,-0.002
tjitRDQS,tjit_1UI(avg)_B_1,25,8B,L32,4266,4,NEC,1,RV,0.00398NS,-0.00398NS,-0.0025,-0.00225,-0.00225,-0.00225,-0.00175,-0.00125,-0.002,-0.001
tjitRDQS,tjit_1UI(abs)_A_0,25,8B,L32,4266,4,NEC,1,RV,0.00914NS,-0.00914NS,-0.001,-0.009,-0.01,-0.016,-0.008,-0.01,-0.007,-0.018
tjitRDQS,tjit_1UI(abs)_A_1,25,8B,L32,4266,4,NEC,1,RV,0.00914NS,-0.00914NS,-0.006,0.0,-0.016,-0.007,-0.013,-0.002,-0.008,-0.013
tjitRDQS,tjit_1UI(abs)_B_0,25,8B,L32,4266,4,NEC,1,RV,0.00914NS,-0.00914NS,-0.011,-0.006,-0.017,-0.007,-0.009,-0.006,-0.014,-0.018
tjitRDQS,tjit_1UI(abs)_B_1,25,8B,L32,4266,4,NEC,1,RV,0.00914NS,-0.00914NS,-0.004,-0.011,-0.009,-0.004,-0.014,-0.011,-0.023,-0.008
tjitRDQS,tjit_2UI(abs)_A_0,25,8B,L32,4266,4,NEC,1,RV,0.007030000000000001NS,-0.007030000000000001NS,-0.002,-0.008,0.0,-0.006,-0.011,-0.008,-0.01,-0.012
tjitRDQS,tjit_2UI(abs)_A_1,25,8B,L32,4266,4,NEC,1,RV,0.007030000000000001NS,-0.007030000000000001NS,-0.008,-0.005,-0.002,-0.008,-0.007,0.0,-0.008,-0.007
tjitRDQS,tjit_2UI(abs)_B_0,25,8B,L32,4266,4,NEC,1,RV,0.007030000000000001NS,-0.007030000000000001NS,-0.013,-0.004,-0.012,-0.007,-0.008,-0.002,-0.005,-0.009
tjitRDQS,tjit_2UI(abs)_B_1,25,8B,L32,4266,4,NEC,1,RV,0.007030000000000001NS,-0.007030000000000001NS,-0.004,-0.006,-0.015,-0.007,-0.007,-0.004,-0.01,-0.011
tjitRDQS,tjit_3UI(abs)_A_0,25,8B,L32,4266,4,NEC,1,RV,0.013130000000000001NS,-0.013130000000000001NS,-1e-05,-0.00801,-0.00601,-0.01601,-0.01201,-0.015009999999999999,-0.013009999999999999,-0.01801
tjitRDQS,tjit_3UI(abs)_A_1,25,8B,L32,4266,4,NEC,1,RV,0.013130000000000001NS,-0.013130000000000001NS,-0.00901,-0.00701,-0.00801,-0.01001,-0.00701,-0.0030099999999999997,-0.00401,-0.01801
tjitRDQS,tjit_3UI(abs)_B_0,25,8B,L32,4266,4,NEC,1,RV,0.013130000000000001NS,-0.013130000000000001NS,-0.01601,-0.00701,-0.01601,-0.00601,-0.01601,-0.00601,-0.015009999999999999,-0.02101
tjitRDQS,tjit_3UI(abs)_B_1,25,8B,L32,4266,4,NEC,1,RV,0.013130000000000001NS,-0.013130000000000001NS,-0.00401,-0.00501,-0.013009999999999999,-0.00601,-0.01601,-0.00601,-0.02001,-0.00801
tjitRDQS,tjit_4UI(abs)_A_0,25,8B,L32,4266,4,NEC,1,RV,0.008199999999999999NS,-0.008199999999999999NS,-0.00802,-0.01001,-0.00801,-0.011009999999999999,-0.00901,-0.011009999999999999,-0.00701,-0.01201
tjitRDQS,tjit_4UI(abs)_A_1,25,8B,L32,4266,4,NEC,1,RV,0.008199999999999999NS,-0.008199999999999999NS,-0.00901,-0.00901,-0.00601,-0.01001,-0.00701,-0.006019999999999999,-0.00701,-0.00701
tjitRDQS,tjit_4UI(abs)_B_0,25,8B,L32,4266,4,NEC,1,RV,0.008199999999999999NS,-0.008199999999999999NS,-0.01001,-0.01001,-0.00801,-0.00901,-0.011009999999999999,-0.00601,-0.01201,-0.00801
tjitRDQS,tjit_4UI(abs)_B_1,25,8B,L32,4266,4,NEC,1,RV,0.008199999999999999NS,-0.008199999999999999NS,-0.01002,-0.00902,-0.00901,-0.00901,-0.00701,-0.005019999999999999,-0.00801,-0.004019999999999999
tjitRDQS,tjit_1UI_A_0,25,8B,L32,4266,4,NEC,1,RV,0.0051600000000000005NS,-0.0051600000000000005NS,0.001,-0.0065,-0.00799,-0.01324,-0.00575,-0.00725,-0.00525,-0.01499
tjitRDQS,tjit_1UI_A_1,25,8B,L32,4266,4,NEC,1,RV,0.0051600000000000005NS,-0.0051600000000000005NS,-0.00375,0.00225,-0.01449,-0.0045,-0.01124,-0.0005,-0.00625,-0.01124
tjitRDQS,tjit_1UI_B_0,25,8B,L32,4266,4,NEC,1,RV,0.0051600000000000005NS,-0.0051600000000000005NS,-0.008490000000000001,-0.0035,-0.01499,-0.00475,-0.00625,-0.0045,-0.01099,-0.01599
tjitRDQS,tjit_1UI_B_1,25,8B,L32,4266,4,NEC,1,RV,0.0051600000000000005NS,-0.0051600000000000005NS,-0.0015,-0.00874,-0.00674,-0.00175,-0.012240000000000001,-0.00974,-0.020989999999999998,-0.007
tjitRDQS,tjit_3UI_A_0,25,8B,L32,4266,4,NEC,1,RV,0.00914NS,-0.00914NS,0.00199,-0.00551,-0.00401,-0.01326,-0.00976,-0.01226,-0.01126,-0.015009999999999999
tjitRDQS,tjit_3UI_A_1,25,8B,L32,4266,4,NEC,1,RV,0.00914NS,-0.00914NS,-0.00701,-0.00451,-0.00601,-0.00726,-0.0047599999999999995,-0.00026000000000000003,-0.00226,-0.015009999999999999
tjitRDQS,tjit_3UI_B_0,25,8B,L32,4266,4,NEC,1,RV,0.00914NS,-0.00914NS,-0.01401,-0.00451,-0.01401,-0.00326,-0.01376,-0.00326,-0.01326,-0.01801
tjitRDQS,tjit_3UI_B_1,25,8B,L32,4266,4,NEC,1,RV,0.00914NS,-0.00914NS,-0.0020099999999999996,-0.0025099999999999996,-0.011009999999999999,-0.00326,-0.01376,-0.00326,-0.018260000000000002,-0.00501
tCIPW,tCIPW,25,8B,L32,4266,4,NEC,1,RV,,0.6,0.14,0.14,0.14,0.14,0.16,0.12,0.14,0.14
vCIHL_AC,vCIHL_AC_10.00%,25,8B,L32,4266,4,NEC,1,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_12.00%,25,8B,L32,4266,4,NEC,1,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_14.00%,25,8B,L32,4266,4,NEC,1,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_16.00%,25,8B,L32,4266,4,NEC,1,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_18.00%,25,8B,L32,4266,4,NEC,1,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_20.00%,25,8B,L32,4266,4,NEC,1,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_22.00%,25,8B,L32,4266,4,NEC,1,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_24.00%,25,8B,L32,4266,4,NEC,1,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_26.00%,25,8B,L32,4266,4,NEC,1,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_28.00%,25,8B,L32,4266,4,NEC,1,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_30.00%,25,8B,L32,4266,4,NEC,1,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_32.00%,25,8B,L32,4266,4,NEC,1,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_34.00%,25,8B,L32,4266,4,NEC,1,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_36.00%,25,8B,L32,4266,4,NEC,1,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_38.00%,25,8B,L32,4266,4,NEC,1,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_40.00%,25,8B,L32,4266,4,NEC,1,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_42.00%,25,8B,L32,4266,4,NEC,1,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_44.00%,25,8B,L32,4266,4,NEC,1,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_46.00%,25,8B,L32,4266,4,NEC,1,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_48.00%,25,8B,L32,4266,4,NEC,1,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_50.00%,25,8B,L32,4266,4,NEC,1,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_52.00%,25,8B,L32,4266,4,NEC,1,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
vCIHL_AC,vCIHL_AC_54.00%,25,8B,L32,4266,4,NEC,1,RV,,190MV,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
